Report of word frequencies in folder: Adam
age,doll,dad,me
2;3.04,0.0,0.0,0.002125
2;3.18,0.0,0.0,0.004122
2;4.03,0.0,0.0,0.003286
2;4.15,0.0,0.0,0.004461
2;4.30,0.0,0.0,0.000489
2;5.12,0.0,0.0,0.008069
2;6.03,0.0,0.0,0.001667
2;6.17,0.0,0.0,0.006196
2;7.01,0.0,0.0,0.00922
2;7.14,0.0,0.0,0.009416
2;8.01,0.0,0.0,0.02496
2;8.16,0.0,0.0,0.02552
2;9.04,0.0,0.0,0.009353
2;9.18,0.0,0.0,0.01516
2;10.02,0.0,0.0,0.01255
2;10.16,0.0,0.0,0.02732
2;10.30,0.0,0.0,0.03049
2;11.13,0.0,0.0,0.02862
2;11.28,0.0,0.0,0.03215
3;0.11,0.0,0.0,0.02025
3;0.25,0.0002618,0.0,0.011
3;1.09,0.0,0.0,0.01409
3;1.26,0.0,0.0,0.02109
3;2.09,0.0006875,0.0,0.01203
3;2.21,0.0,0.0,0.005365
3;3.04,0.0,0.0,0.005627
3;3.18,0.0002236,0.0,0.005814
3;4.01,0.0,0.0,0.006421
3;4.18,0.0,0.0,0.005058
3;5.01,0.0002563,0.0,0.004869
3;5.15,0.0,0.0,0.003249
3;5.29,0.0,0.0,0.004421
3;6.09,0.0,0.0,0.007286
3;7.07,0.001564,0.0,0.005006
3;8.01,0.0,0.0,0.005735
3;8.14,0.0,0.0,0.005252
3;8.26,0.0005322,0.0,0.00479
3;9.16,0.0,0.0,0.008178
3;10.15,0.0,0.0,0.00383
3;11.01,0.0,0.0,0.005293
3;11.14,0.0,0.0,0.008344
4;0.14,0.0,0.0,0.0052
4;1.15,0.0005796,0.0,0.006569
4;2.17,0.0003015,0.000603,0.00814
4;3.09,0.0,0.0002603,0.01302
4;4.01,0.0,0.0002556,0.005624
4;4.13,0.0,0.0,0.007811
4;5.11,0.0,0.0,0.005689
4;6.24,0.0,0.0,0.009648
4;7.01,0.0,0.0,0.007984
4;7.29,0.0,0.0,0.007908
4;9.02,0.0,0.0,0.007036
4;10.02,0.0,0.0,0.00533
4;10.23,0.0,0.0,0.007823
5;2.12,0.0,0.0,0.00574
