Report of word frequencies in folder: Sarah
age,doll,dad,me
2;3.05,0.0,0.0,0.008439
2;3.07,0.0,0.0,0.0
2;3.19,0.0,0.0,0.004444
2;3.22,0.0,0.0,0.007937
2;3.26,0.0,0.0,0.01294
2;3.28,0.0,0.0,0.0
2;4.10,0.0,0.0,0.005576
2;4.12,0.002677,0.0,0.02544
2;4.17,0.0,0.0,0.01425
2;4.19,0.0,0.0,0.0206
2;4.26,0.0,0.0,0.018
2;5.07,0.0,0.0,0.009311
2;5.15,0.001912,0.0,0.001912
2;5.25,0.0,0.0,0.005063
2;5.30,0.0,0.0,0.005025
2;6.04,0.0,0.0,0.003534
2;6.13,0.0,0.0,0.006196
2;6.20,0.0,0.0,0.009698
2;6.30,0.0,0.0,0.0
2;7.05,0.0,0.0,0.004107
2;7.12,0.0,0.0,0.01028
2;7.18,0.0,0.0,0.01835
2;7.28,0.0,0.0,0.01246
2;8.02,0.002878,0.0,0.02302
2;8.25,0.0,0.0,0.02187
2;8.25,0.0,0.0,0.002865
2;9.,0.0,0.0,0.009225
2;9.06,0.0,0.0,0.01018
2;9.14,0.0,0.0,0.007812
2;9.20,0.0,0.0,0.02056
2;9.29,0.00216,0.0,0.00432
2;10.05,0.0,0.0,0.006734
2;10.11,0.0,0.0,0.01802
2;10.20,0.0,0.0,0.03604
2;10.24,0.0,0.0,0.02191
2;11.02,0.0,0.0,0.0111
2;11.17,0.0,0.0,0.01513
2;11.23,0.0,0.0,0.00996
2;11.30,0.0,0.0,0.002545
3;0.18,0.0,0.0,0.007526
3;0.18,0.0,0.0,0.002681
3;0.27,0.001372,0.0,0.009602
3;1.03,0.0,0.0,0.001613
3;1.10,0.0,0.0,0.00111
3;1.17,0.001541,0.0,0.009245
3;1.24,0.002472,0.0,0.007417
3;2.02,0.0,0.0,0.01613
3;2.10,0.003394,0.0,0.01018
3;2.16,0.0,0.001093,0.004372
3;2.23,0.0,0.0,0.01083
3;3.07,0.0,0.0,0.002967
3;3.07,0.0,0.0,0.009208
3;3.13,0.0,0.0,0.001618
3;3.20,0.0,0.0,0.006964
3;3.28,0.0,0.0,0.008389
3;4.01,0.0,0.0,0.008255
3;4.09,0.0,0.0,0.009831
3;4.16,0.0,0.0,0.007003
3;4.26,0.001312,0.0,0.009186
3;5.01,0.0,0.0,0.01399
3;5.07,0.002353,0.0,0.008627
3;5.13,0.0,0.0,0.002148
3;5.20,0.0,0.0,0.01235
3;6.06,0.0,0.0,0.0058
3;6.16,0.0,0.0,0.01158
3;6.23,0.0,0.0,0.005502
3;6.30,0.0,0.0,0.009743
3;7.09,0.0,0.0,0.01108
3;7.16,0.0,0.0,0.003215
3;7.23,0.0,0.0,0.02344
3;7.30,0.0,0.0,0.01074
3;8.06,0.0,0.0,0.0216
3;8.12,0.0,0.0,0.03552
3;8.20,0.0,0.0,0.01129
3;8.27,0.0,0.0,0.01517
3;9.03,0.0,0.0,0.005472
3;9.18,0.0,0.0,0.005038
3;9.26,0.0,0.0,0.009281
3;9.26,0.0,0.0,0.01223
3;10.01,0.0,0.0,0.004695
3;10.09,0.0,0.00304,0.006079
3;10.16,0.0,0.0,0.008256
3;10.30,0.0,0.0,0.009921
3;11.09,0.0,0.0,0.00495
3;11.16,0.0,0.0,0.002112
3;11.29,0.0,0.0,0.004751
4;0.05,0.001133,0.0,0.007928
4;0.14,0.001082,0.0,0.001082
4;0.28,0.0,0.0007899,0.009479
4;1.04,0.0,0.0,0.01597
4;1.11,0.0008881,0.0,0.01243
4;1.18,0.0,0.0,0.01318
4;1.28,0.0,0.0,0.006542
4;2.01,0.0,0.0,0.004484
4;2.09,0.0,0.0,0.007973
4;2.16,0.0,0.0,0.007895
4;2.23,0.0,0.0,0.01179
4;2.28,0.0,0.001969,0.007874
4;3.07,0.0,0.0,0.004839
4;3.13,0.0,0.0,0.004141
4;3.19,0.0,0.0,0.006536
4;3.26,0.0,0.0009381,0.006567
4;4.01,0.0,0.0,0.00576
4;4.11,0.0,0.0,0.009045
4;4.18,0.001198,0.0,0.01198
4;4.25,0.0,0.0,0.002755
4;5.04,0.0,0.0,0.005405
4;5.08,0.0,0.0,0.01008
4;5.14,0.0,0.0,0.006289
4;5.22,0.001907,0.0,0.009533
4;5.29,0.0,0.0,0.003726
4;6.05,0.0,0.0,0.0157
4;6.10,0.0,0.0,0.01038
4;6.17,0.0,0.0,0.009792
4;6.24,0.0,0.0,0.01347
4;7.,0.0,0.0,0.01031
4;7.11,0.0,0.0,0.00325
4;7.17,0.0,0.0,0.00666
4;7.24,0.0,0.0,0.002828
4;8.07,0.0,0.0,0.006276
4;8.13,0.0,0.0,0.003115
4;8.20,0.0,0.0,0.002037
4;9.04,0.0,0.0,0.006572
4;9.12,0.0,0.0,0.01092
4;9.19,0.0,0.0,0.01237
4;9.26,0.0,0.0,0.004766
4;10.06,0.0,0.0,0.01279
4;10.21,0.0,0.0,0.011
4;10.27,0.0,0.0,0.02299
4;11.04,0.0,0.0,0.007225
4;11.13,0.0,0.0,0.001059
4;11.19,0.0,0.0,0.007435
4;11.26,0.0,0.0,0.01252
5;0.02,0.0,0.0,0.005019
5;0.10,0.0,0.0,0.002494
5;0.16,0.0,0.0,0.004283
5;0.25,0.0,0.0,0.01342
5;0.30,0.0,0.0,0.00722
5;1.06,0.0,0.0,0.006033
