Report of word frequencies in folder: Adam
age,dont,no,bad
0.01031,0.01683,0.0
0.009977,0.01765,0.0
0.01322,0.01272,0.0
0.009373,0.0137,0.0
0.01393,0.0109,0.0
0.01337,0.01515,0.0
0.01169,0.01224,0.0
0.01809,0.02352,0.0
0.01664,0.01468,0.0004895
0.02601,0.02445,0.0
0.02004,0.01357,0.0
0.01831,0.01085,0.0
0.01574,0.01077,0.0
0.01666,0.01789,0.0
0.01861,0.02961,0.0
0.01606,0.0107,0.0008921
0.01318,0.0193,0.0
0.01656,0.01218,0.0
0.01199,0.02358,0.0
0.0152,0.01341,0.0
0.01399,0.02885,0.0
0.01738,0.02196,0.0
0.01436,0.01734,0.0
0.01061,0.01453,0.0005587
0.01788,0.009464,0.0
0.0222,0.02126,0.0
0.01539,0.02731,0.000993
0.01053,0.02604,0.001108
0.01465,0.01556,0.0
0.0177,0.0185,0.0
0.01908,0.02058,0.0
0.01864,0.01955,0.0
0.01382,0.02303,0.0
0.0112,0.03005,0.0
0.0147,0.02067,0.0004593
0.01457,0.01781,0.0
0.0154,0.008294,0.0
0.02149,0.01432,0.0
0.01889,0.01364,0.0
0.007975,0.01639,0.0
0.02116,0.02257,0.0007052
0.01897,0.02264,0.0
0.01255,0.01983,0.0
0.01045,0.0151,0.001161
0.01624,0.0112,0.0
0.0191,0.02022,0.0
0.006289,0.01572,0.0
0.01572,0.01782,0.0
0.01399,0.01661,0.0
0.007168,0.01314,0.0
0.009328,0.01772,0.0
0.01209,0.01302,0.0
0.01167,0.01167,0.0
0.02063,0.0167,0.0
0.01688,0.01045,0.0
