Report of word frequencies in folder: Eve
age,doll,dad,me
1;6.,0.001894,0.0,0.001263
1;6.,0.0,0.0,0.009444
1;7.,0.0,0.0,0.003268
1;7.,0.0,0.0,0.0
1;8.,0.0,0.0,0.0128
1;9.,0.0,0.0,0.0
1;9.,0.0,0.0,0.0007273
1;9.,0.0,0.0,0.005707
1;10.,0.001785,0.0005949,0.01071
1;10.,0.002781,0.0,0.002781
1;11.,0.002786,0.0006964,0.004875
1;11.,0.0008576,0.0004288,0.01115
2;0.,0.0,0.0,0.01439
2;0.,0.0,0.0,0.01059
2;1.,0.0,0.0,0.01206
2;1.,0.0,0.0,0.01138
2;2.,0.0,0.0,0.007971
2;2.,0.0,0.0,0.009146
2;3.,0.0,0.0,0.01352
2;3.,0.0,0.0,0.004818
